City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,47.95,58,100,22.79,NZ,10-18-2021
Nantucket,41.2835,-70.0995,60.94,58,12,17.49,US,10-18-2021
Avarua,-21.2078,-159.775,75.25,83,40,8.05,CK,10-18-2021
Hermanus,-34.4187,19.2345,49.8,71,0,10.54,ZA,10-18-2021
Upernavik,72.7868,-56.1549,26.96,47,100,6.69,GL,10-18-2021
Saint Anthony,45.0205,-93.218,79.93,29,1,3.0,US,10-18-2021
Punta Arenas,-53.15,-70.9167,53.71,43,20,26.46,CL,10-18-2021
Rikitea,-23.1203,-134.9692,75.09,74,9,18.92,PF,10-18-2021
Lorengau,-2.0226,147.2712,82.13,77,32,10.65,PG,10-18-2021
Sur,22.5667,59.5289,81.59,44,3,9.04,OM,10-18-2021
Dustlik,40.5247,68.0358,55.42,29,11,2.89,UZ,10-18-2021
Vaini,-21.2,-175.2,77.16,78,75,12.66,TO,10-18-2021
Barrow,71.2906,-156.7887,10.42,79,20,4.61,US,10-18-2021
Cherskiy,68.75,161.3,-5.49,100,27,9.37,RU,10-18-2021
Atuona,-9.8,-139.0333,77.72,77,37,20.83,PF,10-18-2021
Kizhinga,51.8462,109.9097,25.07,85,6,3.85,RU,10-18-2021
Batemans Bay,-35.7167,150.1833,56.19,94,95,9.33,AU,10-18-2021
Provideniya,64.3833,-173.3,28.56,80,100,28.36,RU,10-18-2021
San Ramon,37.7799,-121.978,63.59,59,75,5.99,US,10-18-2021
Ushuaia,-54.8,-68.3,49.62,57,40,31.07,AR,10-18-2021
George Town,5.4112,100.3354,82.89,90,40,3.44,MY,10-18-2021
Kirakira,-10.4544,161.9205,81.79,78,75,4.25,SB,10-18-2021
Albany,42.6001,-73.9662,52.36,76,68,3.0,US,10-18-2021
Dikson,73.5069,80.5464,30.63,99,100,14.29,RU,10-18-2021
Tuatapere,-46.1333,167.6833,44.56,83,100,12.37,NZ,10-18-2021
Boyabat,41.4689,34.7667,56.12,85,98,2.68,TR,10-18-2021
Adana Province,36.985,35.2881,68.02,64,75,6.91,TR,10-18-2021
Black Forest,39.0131,-104.7008,70.84,19,20,3.0,US,10-18-2021
Kaitangata,-46.2817,169.8464,43.75,95,100,8.23,NZ,10-18-2021
Tyrma,50.0833,132.1667,17.64,66,0,3.11,RU,10-18-2021
Macomb,40.4592,-90.6718,75.15,40,1,9.22,US,10-18-2021
Mar del Plata,-38.0023,-57.5575,59.02,46,0,8.01,AR,10-18-2021
Puerto Ayora,-0.7393,-90.3518,78.76,80,78,10.67,EC,10-18-2021
